0.444941 0.20748 0.017144
0.412414 0.201148 0.0160235
0.380219 0.193731 0.0149017
0.34847 0.185285 0.0137821
0.31727 0.175866 0.0126676
0.286718 0.165537 0.0115613
0.256905 0.154364 0.0104662
0.227914 0.142417 0.00938502
0.199823 0.129766 0.00832026
0.172697 0.116486 0.00727437
0.146599 0.10265 0.00624958
0.12158 0.0883332 0.00524794
0.0976849 0.0736109 0.00427133
0.0749499 0.0585573 0.00332141
0.0534042 0.0432459 0.0023997
0.0330694 0.0277485 0.0015075
0.0139599 0.0121351 0.00064593
-0.00391689 -0.00352678 -0.000184057
-0.0205599 -0.0191724 -0.000981696
-0.0359744 -0.03474 -0.0017464
-0.0501713 -0.0501713 -0.00247773
-0.0631671 -0.0654114 -0.00317543
-0.074983 -0.0804094 -0.0038394
-0.085645 -0.0951184 -0.00446967
-0.095183 -0.109495 -0.00506641
-0.10363 -0.123502 -0.00562993
-0.111024 -0.137103 -0.00616068
-0.117403 -0.150269 -0.00665918
-0.122809 -0.162973 -0.00712608
-0.127286 -0.175194 -0.00756214
-0.130878 -0.186913 -0.00796817
-0.133631 -0.198117 -0.00834509
-0.135593 -0.208795 -0.00869386
-0.13681 -0.218941 -0.00901552
-0.137328 -0.228552 -0.00931116
-0.137195 -0.237628 -0.00958188
-0.136455 -0.246172 -0.00982886
-0.135155 -0.25419 -0.0100533
-0.133338 -0.261691 -0.0102563
-0.131046 -0.268685 -0.0104392
-0.128321 -0.275186 -0.0106031
-0.125202 -0.281209 -0.0107494
-0.121726 -0.286769 -0.010879
-0.11793 -0.291886 -0.0109934
-0.113846 -0.296578 -0.0110936
-0.109506 -0.300866 -0.0111807
-0.10494 -0.304769 -0.011256
-0.100176 -0.308309 -0.0113204
-0.0952371 -0.311507 -0.0113751
-0.0901482 -0.314384 -0.011421
-0.0849299 -0.316963 -0.011459
-0.0796012 -0.319263 -0.0114902
-0.0741791 -0.321305 -0.0115154
-0.0686789 -0.323109 -0.0115353
-0.0631139 -0.324693 -0.0115507
-0.0574959 -0.326075 -0.0115625
-0.0518349 -0.327273 -0.0115711
-0.0461396 -0.328301 -0.0115772
-0.0404174 -0.329173 -0.0115813
-0.0346742 -0.329903 -0.0115839
-0.0289151 -0.330501 -0.0115854
-0.0231441 -0.330977 -0.0115862
-0.0173647 -0.331339 -0.0115865
-0.0115795 -0.331593 -0.0115865
-0.0057906 -0.331743 -0.0115865
-2.03165e-17 -0.331793 -0.0115865
0.0057906 -0.331743 -0.0115865
0.0115795 -0.331593 -0.0115865
0.0173647 -0.331339 -0.0115865
0.0231441 -0.330977 -0.0115862
0.0289151 -0.330501 -0.0115854
0.0346742 -0.329903 -0.0115839
0.0404174 -0.329173 -0.0115813
0.0461396 -0.328301 -0.0115772
0.0518349 -0.327273 -0.0115711
0.0574959 -0.326075 -0.0115625
0.0631139 -0.324693 -0.0115507
0.0686789 -0.323109 -0.0115353
0.0741791 -0.321305 -0.0115154
0.0796012 -0.319263 -0.0114902
0.0849299 -0.316963 -0.011459
0.0901482 -0.314384 -0.011421
0.0952371 -0.311507 -0.0113751
0.100176 -0.308309 -0.0113204
0.10494 -0.304769 -0.011256
0.109506 -0.300866 -0.0111807
0.113846 -0.296578 -0.0110936
0.11793 -0.291886 -0.0109934
0.121726 -0.286769 -0.010879
0.125202 -0.281209 -0.0107494
0.128321 -0.275186 -0.0106031
0.131046 -0.268685 -0.0104392
0.133338 -0.261691 -0.0102563
0.135155 -0.25419 -0.0100533
0.136455 -0.246172 -0.00982886
0.137195 -0.237628 -0.00958188
0.137328 -0.228552 -0.00931116
0.13681 -0.218941 -0.00901552
0.135593 -0.208795 -0.00869386
0.133631 -0.198117 -0.00834509
0.130878 -0.186913 -0.00796817
0.127286 -0.175194 -0.00756214
0.122809 -0.162973 -0.00712608
0.117403 -0.150269 -0.00665918
0.111024 -0.137103 -0.00616068
0.10363 -0.123502 -0.00562993
0.095183 -0.109495 -0.00506641
0.085645 -0.0951184 -0.00446967
0.074983 -0.0804094 -0.0038394
0.0631671 -0.0654114 -0.00317543
0.0501713 -0.0501713 -0.00247773
0.0359744 -0.03474 -0.0017464
0.0205599 -0.0191724 -0.000981696
0.00391689 -0.00352678 -0.000184057
-0.0139599 0.0121351 0.00064593
-0.0330694 0.0277485 0.0015075
-0.0534042 0.0432459 0.0023997
-0.0749499 0.0585573 0.00332141
-0.0976849 0.0736109 0.00427133
-0.12158 0.0883332 0.00524794
-0.146599 0.10265 0.00624958
-0.172697 0.116486 0.00727437
-0.199823 0.129766 0.00832026
-0.227914 0.142417 0.00938502
-0.256905 0.154364 0.0104662
-0.286718 0.165537 0.0115613
-0.31727 0.175866 0.0126676
-0.34847 0.185285 0.0137821
-0.380219 0.193731 0.0149017
-0.412414 0.201148 0.0160235
-0.444941 0.20748 0.017144
-0.477685 0.212679 0.0182598
-0.510523 0.216704 0.0193675
-0.543328 0.219519 0.0204635
-0.575968 0.221094 0.0215442
-0.608311 0.221407 0.022606
-0.640218 0.220445 0.0236451
-0.671553 0.218201 0.024658
-0.702177 0.214677 0.0256409
-0.731951 0.209883 0.0265903
-0.760738 0.203839 0.0275027
-0.788403 0.196571 0.0283745
-0.814815 0.188115 0.0292024
-0.839846 0.178515 0.0299833
-0.863373 0.167823 0.0307139
-0.885279 0.156099 0.0313915
-0.905454 0.14341 0.0320133
-0.923797 0.129831 0.0325767
-0.940213 0.115444 0.0330795
-0.954618 0.100334 0.0335196
-0.966937 0.0845961 0.0338952
-0.977106 0.0683259 0.0342046
-0.985071 0.0516254 0.0344467
-0.990791 0.0345992 0.0346203
-0.994235 0.0173544 0.0347247
-0.995385 1.21899e-16 0.0347596
-0.989639 -1.21196e-16 0.0518648
-0.988495 -0.0172542 0.0518127
-0.985071 -0.0343994 0.0516569
-0.979385 -0.0513274 0.0513978
-0.971465 -0.0679315 0.0510367
-0.961355 -0.0841077 0.050575
-0.949107 -0.0997552 0.0500146
-0.934786 -0.114777 0.0493579
-0.918464 -0.129082 0.0486077
-0.900227 -0.142582 0.047767
-0.880168 -0.155197 0.0468393
-0.858388 -0.166854 0.0458282
-0.834997 -0.177484 0.044738
-0.810111 -0.187029 0.0435729
-0.783852 -0.195436 0.0423375
-0.756346 -0.202662 0.0410367
-0.727725 -0.208672 0.0396754
-0.698123 -0.213438 0.0382588
-0.667676 -0.216941 0.0367922
-0.636522 -0.219172 0.0352809
-0.604799 -0.220129 0.0337304
-0.572643 -0.219817 0.0321461
-0.540191 -0.218251 0.0305336
-0.507576 -0.215453 0.0288982
-0.474928 -0.211451 0.0272454
-0.442373 -0.206282 0.0255805
-0.410033 -0.199986 0.0239086
-0.378024 -0.192613 0.0222349
-0.346458 -0.184215 0.0205642
-0.315438 -0.17485 0.0189013
-0.285063 -0.164581 0.0172507
-0.255422 -0.153473 0.0156167
-0.226599 -0.141595 0.0140034
-0.198669 -0.129017 0.0124147
-0.1717 -0.115813 0.0108541
-0.145753 -0.102057 0.00932499
-0.120878 -0.0878233 0.00783045
-0.097121 -0.0731859 0.00637324
-0.0745173 -0.0582193 0.00495588
-0.0530959 -0.0429962 0.00358059
-0.0328785 -0.0275884 0.00224933
-0.0138793 -0.0120651 0.000963791
0.00389427 0.00350642 -0.000274631
0.0204412 0.0190617 -0.00146479
0.0357667 0.0345395 -0.0026058
0.0498816 0.0498816 -0.00369702
0.0628024 0.0650338 -0.00473806
0.0745502 0.0799453 -0.00572877
0.0851506 0.0945693 -0.00666918
0.0946335 0.108863 -0.00755958
0.103032 0.122789 -0.00840042
0.110383 0.136312 -0.00919234
0.116725 0.149401 -0.00993615
0.1221 0.162032 -0.0106328
0.126551 0.174182 -0.0112835
0.130122 0.185834 -0.0118893
0.13286 0.196973 -0.0124517
0.13481 0.20759 -0.0129721
0.13602 0.217677 -0.0134521
0.136535 0.227233 -0.0138932
0.136403 0.236256 -0.0142971
0.135668 0.244751 -0.0146656
0.134375 0.252723 -0.0150005
0.132568 0.26018 -0.0153034
0.13029 0.267134 -0.0155763
0.127581 0.273597 -0.0158209
0.124479 0.279585 -0.0160391
0.121024 0.285114 -0.0162326
0.117249 0.290201 -0.0164032
0.113189 0.294866 -0.0165527
0.108874 0.299129 -0.0166828
0.104334 0.303009 -0.0167951
0.0995972 0.306529 -0.0168912
0.0946873 0.309708 -0.0169728
0.0896278 0.312569 -0.0170412
0.0844396 0.315133 -0.017098
0.0791416 0.31742 -0.0171445
0.0737509 0.31945 -0.017182
0.0682824 0.321243 -0.0172118
0.0627496 0.322818 -0.0172349
0.057164 0.324193 -0.0172523
0.0515357 0.325383 -0.0172652
0.0458733 0.326405 -0.0172743
0.040184 0.327273 -0.0172804
0.034474 0.327998 -0.0172843
0.0287481 0.328593 -0.0172866
0.0230105 0.329066 -0.0172877
0.0172645 0.329426 -0.0172882
0.0115126 0.329679 -0.0172883
0.00575718 0.329828 -0.0172882
-2.01992e-17 0.329878 -0.0172882
-0.00575718 0.329828 -0.0172882
-0.0115126 0.329679 -0.0172883
-0.0172645 0.329426 -0.0172882
-0.0230105 0.329066 -0.0172877
-0.0287481 0.328593 -0.0172866
-0.034474 0.327998 -0.0172843
-0.040184 0.327273 -0.0172804
-0.0458733 0.326405 -0.0172743
-0.0515357 0.325383 -0.0172652
-0.057164 0.324193 -0.0172523
-0.0627496 0.322818 -0.0172349
-0.0682824 0.321243 -0.0172118
-0.0737509 0.31945 -0.017182
-0.0791416 0.31742 -0.0171445
-0.0844396 0.315133 -0.017098
-0.0896278 0.312569 -0.0170412
-0.0946873 0.309708 -0.0169728
-0.0995972 0.306529 -0.0168912
-0.104334 0.303009 -0.0167951
-0.108874 0.299129 -0.0166828
-0.113189 0.294866 -0.0165527
-0.117249 0.290201 -0.0164032
-0.121024 0.285114 -0.0162326
-0.124479 0.279585 -0.0160391
-0.127581 0.273597 -0.0158209
-0.13029 0.267134 -0.0155763
-0.132568 0.26018 -0.0153034
-0.134375 0.252723 -0.0150005
-0.135668 0.244751 -0.0146656
-0.136403 0.236256 -0.0142971
-0.136535 0.227233 -0.0138932
-0.13602 0.217677 -0.0134521
-0.13481 0.20759 -0.0129721
-0.13286 0.196973 -0.0124517
-0.130122 0.185834 -0.0118893
-0.126551 0.174182 -0.0112835
-0.1221 0.162032 -0.0106328
-0.116725 0.149401 -0.00993615
-0.110383 0.136312 -0.00919234
-0.103032 0.122789 -0.00840042
-0.0946335 0.108863 -0.00755958
-0.0851506 0.0945693 -0.00666918
-0.0745502 0.0799453 -0.00572877
-0.0628024 0.0650338 -0.00473806
-0.0498816 0.0498816 -0.00369702
-0.0357667 0.0345395 -0.0026058
-0.0204412 0.0190617 -0.00146479
-0.00389427 0.00350642 -0.000274631
0.0138793 -0.0120651 0.000963791
0.0328785 -0.0275884 0.00224933
0.0530959 -0.0429962 0.00358059
0.0745173 -0.0582193 0.00495588
0.097121 -0.0731859 0.00637324
0.120878 -0.0878233 0.00783045
0.145753 -0.102057 0.00932499
0.1717 -0.115813 0.0108541
0.198669 -0.129017 0.0124147
0.226599 -0.141595 0.0140034
0.255422 -0.153473 0.0156167
0.285063 -0.164581 0.0172507
0.315438 -0.17485 0.0189013
0.346458 -0.184215 0.0205642
0.378024 -0.192613 0.0222349
0.410033 -0.199986 0.0239086
0.442373 -0.206282 0.0255805
0.474928 -0.211451 0.0272454
0.507576 -0.215453 0.0288982
0.540191 -0.218251 0.0305336
0.572643 -0.219817 0.0321461
0.604799 -0.220129 0.0337304
0.636522 -0.219172 0.0352809
0.667676 -0.216941 0.0367922
0.698123 -0.213438 0.0382588
0.727725 -0.208672 0.0396754
0.756346 -0.202662 0.0410367
0.783852 -0.195436 0.0423375
0.810111 -0.187029 0.0435729
0.834997 -0.177484 0.044738
0.858388 -0.166854 0.0458282
0.880168 -0.155197 0.0468393
0.900227 -0.142582 0.047767
0.918464 -0.129082 0.0486077
0.934786 -0.114777 0.0493579
0.949107 -0.0997552 0.0500146
0.961355 -0.0841077 0.050575
0.971465 -0.0679315 0.0510367
0.979385 -0.0513274 0.0513978
0.985071 -0.0343994 0.0516569
0.988495 -0.0172542 0.0518127
0.989639 0 0.0518648
0.988495 0.0172542 0.0518127
0.985071 0.0343994 0.0516569
0.979385 0.0513274 0.0513978
0.971465 0.0679315 0.0510367
0.961355 0.0841077 0.050575
0.949107 0.0997552 0.0500146
0.934786 0.114777 0.0493579
0.918464 0.129082 0.0486077
0.900227 0.142582 0.047767
0.880168 0.155197 0.0468393
0.858388 0.166854 0.0458282
0.834997 0.177484 0.044738
0.810111 0.187029 0.0435729
0.783852 0.195436 0.0423375
0.756346 0.202662 0.0410367
0.727725 0.208672 0.0396754
0.698123 0.213438 0.0382588
0.667676 0.216941 0.0367922
0.636522 0.219172 0.0352809
0.604799 0.220129 0.0337304
0.572643 0.219817 0.0321461
0.540191 0.218251 0.0305336
0.507576 0.215453 0.0288982
0.474928 0.211451 0.0272454
0.442373 0.206282 0.0255805
0.410033 0.199986 0.0239086
0.378024 0.192613 0.0222349
0.346458 0.184215 0.0205642
0.315438 0.17485 0.0189013
0.285063 0.164581 0.0172507
0.255422 0.153473 0.0156167
0.226599 0.141595 0.0140034
0.198669 0.129017 0.0124147
0.1717 0.115813 0.0108541
0.145753 0.102057 0.00932499
0.120878 0.0878233 0.00783045
0.097121 0.0731859 0.00637324
0.0745173 0.0582193 0.00495588
0.0530959 0.0429962 0.00358059
0.0328785 0.0275884 0.00224933
0.0138793 0.0120651 0.000963791
-0.00389427 -0.00350642 -0.000274631
-0.0204412 -0.0190617 -0.00146479
-0.0357667 -0.0345395 -0.0026058
-0.0498816 -0.0498816 -0.00369702
-0.0628024 -0.0650338 -0.00473806
-0.0745502 -0.0799453 -0.00572877
-0.0851506 -0.0945693 -0.00666918
-0.0946335 -0.108863 -0.00755958
-0.103032 -0.122789 -0.00840042
-0.110383 -0.136312 -0.00919234
-0.116725 -0.149401 -0.00993615
-0.1221 -0.162032 -0.0106328
-0.126551 -0.174182 -0.0112835
-0.130122 -0.185834 -0.0118893
-0.13286 -0.196973 -0.0124517
-0.13481 -0.20759 -0.0129721
-0.13602 -0.217677 -0.0134521
-0.136535 -0.227233 -0.0138932
-0.136403 -0.236256 -0.0142971
-0.135668 -0.244751 -0.0146656
-0.134375 -0.252723 -0.0150005
-0.132568 -0.26018 -0.0153034
-0.13029 -0.267134 -0.0155763
-0.127581 -0.273597 -0.0158209
-0.124479 -0.279585 -0.0160391
-0.121024 -0.285114 -0.0162326
-0.117249 -0.290201 -0.0164032
-0.113189 -0.294866 -0.0165527
-0.108874 -0.299129 -0.0166828
-0.104334 -0.303009 -0.0167951
-0.0995972 -0.306529 -0.0168912
-0.0946873 -0.309708 -0.0169728
-0.0896278 -0.312569 -0.0170412
-0.0844396 -0.315133 -0.017098
-0.0791416 -0.31742 -0.0171445
-0.0737509 -0.31945 -0.017182
-0.0682824 -0.321243 -0.0172118
-0.0627496 -0.322818 -0.0172349
-0.057164 -0.324193 -0.0172523
-0.0515357 -0.325383 -0.0172652
-0.0458733 -0.326405 -0.0172743
-0.040184 -0.327273 -0.0172804
-0.034474 -0.327998 -0.0172843
-0.0287481 -0.328593 -0.0172866
-0.0230105 -0.329066 -0.0172877
-0.0172645 -0.329426 -0.0172882
-0.0115126 -0.329679 -0.0172883
-0.00575718 -0.329828 -0.0172882
-2.01992e-17 -0.329878 -0.0172882
0.00575718 -0.329828 -0.0172882
0.0115126 -0.329679 -0.0172883
0.0172645 -0.329426 -0.0172882
0.0230105 -0.329066 -0.0172877
0.0287481 -0.328593 -0.0172866
0.034474 -0.327998 -0.0172843
0.040184 -0.327273 -0.0172804
0.0458733 -0.326405 -0.0172743
0.0515357 -0.325383 -0.0172652
0.057164 -0.324193 -0.0172523
0.0627496 -0.322818 -0.0172349
0.0682824 -0.321243 -0.0172118
0.0737509 -0.31945 -0.017182
0.0791416 -0.31742 -0.0171445
0.0844396 -0.315133 -0.017098
0.0896278 -0.312569 -0.0170412
0.0946873 -0.309708 -0.0169728
0.0995972 -0.306529 -0.0168912
0.104334 -0.303009 -0.0167951
0.108874 -0.299129 -0.0166828
0.113189 -0.294866 -0.0165527
0.117249 -0.290201 -0.0164032
0.121024 -0.285114 -0.0162326
0.124479 -0.279585 -0.0160391
0.127581 -0.273597 -0.0158209
0.13029 -0.267134 -0.0155763
0.132568 -0.26018 -0.0153034
0.134375 -0.252723 -0.0150005
0.135668 -0.244751 -0.0146656
0.136403 -0.236256 -0.0142971
0.136535 -0.227233 -0.0138932
0.13602 -0.217677 -0.0134521
0.13481 -0.20759 -0.0129721
0.13286 -0.196973 -0.0124517
0.130122 -0.185834 -0.0118893
0.126551 -0.174182 -0.0112835
0.1221 -0.162032 -0.0106328
0.116725 -0.149401 -0.00993615
0.110383 -0.136312 -0.00919234
0.103032 -0.122789 -0.00840042
0.0946335 -0.108863 -0.00755958
0.0851506 -0.0945693 -0.00666918
0.0745502 -0.0799453 -0.00572877
0.0628024 -0.0650338 -0.00473806
0.0498816 -0.0498816 -0.00369702
0.0357667 -0.0345395 -0.0026058
0.0204412 -0.0190617 -0.00146479
0.00389427 -0.00350642 -0.000274631
-0.0138793 0.0120651 0.000963791
-0.0328785 0.0275884 0.00224933
-0.0530959 0.0429962 0.00358059
-0.0745173 0.0582193 0.00495588
-0.097121 0.0731859 0.00637324
-0.120878 0.0878233 0.00783045
-0.145753 0.102057 0.00932499
-0.1717 0.115813 0.0108541
-0.198669 0.129017 0.0124147
-0.226599 0.141595 0.0140034
-0.255422 0.153473 0.0156167
-0.285063 0.164581 0.0172507
-0.315438 0.17485 0.0189013
-0.346458 0.184215 0.0205642
-0.378024 0.192613 0.0222349
-0.410033 0.199986 0.0239086
-0.442373 0.206282 0.0255805
-0.474928 0.211451 0.0272454
-0.507576 0.215453 0.0288982
-0.540191 0.218251 0.0305336
-0.572643 0.219817 0.0321461
-0.604799 0.220129 0.0337304
-0.636522 0.219172 0.0352809
-0.667676 0.216941 0.0367922
-0.698123 0.213438 0.0382588
-0.727725 0.208672 0.0396754
-0.756346 0.202662 0.0410367
-0.783852 0.195436 0.0423375
-0.810111 0.187029 0.0435729
-0.834997 0.177484 0.044738
-0.858388 0.166854 0.0458282
-0.880168 0.155197 0.0468393
-0.900227 0.142582 0.047767
-0.918464 0.129082 0.0486077
-0.934786 0.114777 0.0493579
-0.949107 0.0997552 0.0500146
-0.961355 0.0841077 0.050575
-0.971465 0.0679315 0.0510367
-0.979385 0.0513274 0.0513978
-0.985071 0.0343994 0.0516569
-0.988495 0.0172542 0.0518127
-0.989639 1.21196e-16 0.0518648
-0.981637 -1.20216e-16 0.0686427
-0.980502 -0.0171147 0.0685739
-0.977106 -0.0341213 0.0683676
-0.971465 -0.0509123 0.0680247
-0.96361 -0.0673822 0.0675467
-0.953582 -0.0834276 0.0669357
-0.941433 -0.0989486 0.066194
-0.927227 -0.113849 0.065325
-0.911038 -0.128038 0.064332
-0.892948 -0.141429 0.0632194
-0.873051 -0.153942 0.0619915
-0.851448 -0.165505 0.0606534
-0.828246 -0.176049 0.0592105
-0.803561 -0.185517 0.0576685
-0.777514 -0.193856 0.0560335
-0.75023 -0.201024 0.0543118
-0.721841 -0.206985 0.0525102
-0.692478 -0.211712 0.0506353
-0.662278 -0.215187 0.0486942
-0.631376 -0.2174 0.046694
-0.599909 -0.218349 0.0446419
-0.568013 -0.21804 0.0425452
-0.535823 -0.216487 0.040411
-0.503472 -0.213711 0.0382466
-0.471088 -0.209742 0.0360591
-0.438796 -0.204614 0.0338556
-0.406717 -0.198369 0.0316429
-0.374968 -0.191056 0.0294277
-0.343657 -0.182726 0.0272166
-0.312888 -0.173437 0.0250157
-0.282758 -0.16325 0.0228311
-0.253357 -0.152232 0.0206686
-0.224766 -0.14045 0.0185334
-0.197063 -0.127974 0.0164307
-0.170312 -0.114877 0.0143653
-0.144574 -0.101232 0.0123416
-0.119901 -0.0871131 0.0103636
-0.0963357 -0.0725942 0.00843495
-0.0739147 -0.0577485 0.00655907
-0.0526666 -0.0426486 0.00473889
-0.0326127 -0.0273653 0.00297698
-0.0137671 -0.0119675 0.00127557
0.00386279 0.00347807 -0.000363472
0.0202759 0.0189076 -0.00193864
0.0354775 0.0342602 -0.00344875
0.0494783 0.0494783 -0.00489298
0.0622946 0.0645079 -0.0062708
0.0739474 0.0792988 -0.00758199
0.0844621 0.0938047 -0.00882663
0.0938683 0.107983 -0.0100051
0.102199 0.121796 -0.0111179
0.10949 0.135209 -0.012166
0.115781 0.148193 -0.0131504
0.121113 0.160722 -0.0140725
0.125528 0.172774 -0.0149336
0.12907 0.184331 -0.0157354
0.131786 0.19538 -0.0164797
0.13372 0.205911 -0.0171685
0.13492 0.215917 -0.0178037
0.135431 0.225395 -0.0183875
0.1353 0.234346 -0.0189221
0.134571 0.242772 -0.0194099
0.133288 0.250679 -0.019853
0.131496 0.258076 -0.020254
0.129236 0.264974 -0.0206152
0.126549 0.271385 -0.0209389
0.123473 0.277325 -0.0212277
0.120045 0.282809 -0.0214838
0.116301 0.287855 -0.0217096
0.112273 0.292482 -0.0219074
0.107994 0.29671 -0.0220796
0.103491 0.300559 -0.0222282
0.0987919 0.30405 -0.0223554
0.0939217 0.307204 -0.0224633
0.0889031 0.310042 -0.022554
0.0837569 0.312585 -0.0226291
0.0785017 0.314853 -0.0226907
0.0731545 0.316867 -0.0227403
0.0677303 0.318646 -0.0227797
0.0622422 0.320208 -0.0228102
0.0567017 0.321572 -0.0228334
0.051119 0.322752 -0.0228504
0.0455024 0.323766 -0.0228624
0.0398591 0.324626 -0.0228706
0.0341952 0.325346 -0.0228757
0.0285157 0.325936 -0.0228787
0.0228245 0.326405 -0.0228802
0.0171249 0.326762 -0.0228808
0.0114195 0.327013 -0.0228809
0.00571062 0.327161 -0.0228808
-2.00359e-17 0.327211 -0.0228808
-0.00571062 0.327161 -0.0228808
-0.0114195 0.327013 -0.0228809
-0.0171249 0.326762 -0.0228808
-0.0228245 0.326405 -0.0228802
-0.0285157 0.325936 -0.0228787
-0.0341952 0.325346 -0.0228757
-0.0398591 0.324626 -0.0228706
-0.0455024 0.323766 -0.0228624
-0.051119 0.322752 -0.0228504
-0.0567017 0.321572 -0.0228334
-0.0622422 0.320208 -0.0228102
-0.0677303 0.318646 -0.0227797
-0.0731545 0.316867 -0.0227403
-0.0785017 0.314853 -0.0226907
-0.0837569 0.312585 -0.0226291
-0.0889031 0.310042 -0.022554
-0.0939217 0.307204 -0.0224633
-0.0987919 0.30405 -0.0223554
-0.103491 0.300559 -0.0222282
-0.107994 0.29671 -0.0220796
-0.112273 0.292482 -0.0219074
-0.116301 0.287855 -0.0217096
-0.120045 0.282809 -0.0214838
-0.123473 0.277325 -0.0212277
-0.126549 0.271385 -0.0209389
-0.129236 0.264974 -0.0206152
-0.131496 0.258076 -0.020254
-0.133288 0.250679 -0.019853
-0.134571 0.242772 -0.0194099
-0.1353 0.234346 -0.0189221
-0.135431 0.225395 -0.0183875
-0.13492 0.215917 -0.0178037
-0.13372 0.205911 -0.0171685
-0.131786 0.19538 -0.0164797
-0.12907 0.184331 -0.0157354
-0.125528 0.172774 -0.0149336
-0.121113 0.160722 -0.0140725
-0.115781 0.148193 -0.0131504
-0.10949 0.135209 -0.012166
-0.102199 0.121796 -0.0111179
-0.0938683 0.107983 -0.0100051
-0.0844621 0.0938047 -0.00882663
-0.0739474 0.0792988 -0.00758199
-0.0622946 0.0645079 -0.0062708
-0.0494783 0.0494783 -0.00489298
-0.0354775 0.0342602 -0.00344875
-0.0202759 0.0189076 -0.00193864
-0.00386279 0.00347807 -0.000363472
0.0137671 -0.0119675 0.00127557
0.0326127 -0.0273653 0.00297698
0.0526666 -0.0426486 0.00473889
0.0739147 -0.0577485 0.00655907
0.0963357 -0.0725942 0.00843495
0.119901 -0.0871131 0.0103636
0.144574 -0.101232 0.0123416
0.170312 -0.114877 0.0143653
0.197063 -0.127974 0.0164307
0.224766 -0.14045 0.0185334
0.253357 -0.152232 0.0206686
0.282758 -0.16325 0.0228311
0.312888 -0.173437 0.0250157
0.343657 -0.182726 0.0272166
0.374968 -0.191056 0.0294277
0.406717 -0.198369 0.0316429
0.438796 -0.204614 0.0338556
0.471088 -0.209742 0.0360591
0.503472 -0.213711 0.0382466
0.535823 -0.216487 0.040411
0.568013 -0.21804 0.0425452
0.599909 -0.218349 0.0446419
0.631376 -0.2174 0.046694
0.662278 -0.215187 0.0486942
0.692478 -0.211712 0.0506353
0.721841 -0.206985 0.0525102
0.75023 -0.201024 0.0543118
0.777514 -0.193856 0.0560335
0.803561 -0.185517 0.0576685
0.828246 -0.176049 0.0592105
0.851448 -0.165505 0.0606534
0.873051 -0.153942 0.0619915
0.892948 -0.141429 0.0632194
0.911038 -0.128038 0.064332
0.927227 -0.113849 0.065325
0.941433 -0.0989486 0.066194
0.953582 -0.0834276 0.0669357
0.96361 -0.0673822 0.0675467
0.971465 -0.0509123 0.0680247
0.977106 -0.0341213 0.0683676
0.980502 -0.0171147 0.0685739
0.981637 0 0.0686427
0.980502 0.0171147 0.0685739
0.977106 0.0341213 0.0683676
0.971465 0.0509123 0.0680247
0.96361 0.0673822 0.0675467
0.953582 0.0834276 0.0669357
0.941433 0.0989486 0.066194
0.927227 0.113849 0.065325
0.911038 0.128038 0.064332
0.892948 0.141429 0.0632194
0.873051 0.153942 0.0619915
0.851448 0.165505 0.0606534
0.828246 0.176049 0.0592105
0.803561 0.185517 0.0576685
0.777514 0.193856 0.0560335
0.75023 0.201024 0.0543118
0.721841 0.206985 0.0525102
0.692478 0.211712 0.0506353
0.662278 0.215187 0.0486942
0.631376 0.2174 0.046694
0.599909 0.218349 0.0446419
0.568013 0.21804 0.0425452
0.535823 0.216487 0.040411
0.503472 0.213711 0.0382466
0.471088 0.209742 0.0360591
0.438796 0.204614 0.0338556
0.406717 0.198369 0.0316429
0.374968 0.191056 0.0294277
0.343657 0.182726 0.0272166
0.312888 0.173437 0.0250157
